window_size,forecast_lag_min,input_start,input_end,coeff_setting,max_available_coeffs,effective_coeffs,train_accuracy,train_f1,train_precision,train_recall,train_tss,train_hss,train_css,val_accuracy,val_f1,val_precision,val_recall,val_tss,val_hss,val_css,test_accuracy,test_f1,test_precision,test_recall,test_tss,test_hss,test_css
360,000,360,720,all,181,181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9845995893223819,0.9079754601226994,0.891566265060241,0.925,0.9149328859060404,0.8995752051800223,0.8314606741573034,0.9891540130151844,0.9411764705882353,0.9302325581395349,0.9523809523809523,0.9452210478463461,0.9352036657015151,0.8888888888888888
360,000,360,720,100,181,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9856262833675564,0.9146341463414634,0.8928571428571429,0.9375,0.9274328859060401,0.9067917099578936,0.8426966292134831,0.9891540130151844,0.9411764705882353,0.9302325581395349,0.9523809523809523,0.9452210478463461,0.9352036657015151,0.8888888888888888
360,000,360,720,50,181,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9856262833675564,0.9156626506024096,0.8837209302325582,0.95,0.9388143176733781,0.9078175279197426,0.8444444444444444,0.9815618221258134,0.9017341040462428,0.8764044943820225,0.9285714285714286,0.9154449369246507,0.8915699323436225,0.8210526315789474
360,000,360,720,25,181,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9835728952772074,0.9012345679012346,0.8902439024390244,0.9125,0.9024328859060402,0.8922774905300412,0.8202247191011236,0.9815618221258134,0.9017341040462428,0.8764044943820225,0.9285714285714286,0.9154449369246507,0.8915699323436225,0.8210526315789474
360,000,360,720,10,181,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9804928131416838,0.8834355828220859,0.8674698795180723,0.9,0.887695749440716,0.8727952598946949,0.7912087912087912,0.9815618221258134,0.8994082840236687,0.8941176470588236,0.9047619047619048,0.8940220479599956,0.8892594214981135,0.8172043010752689
360,000,360,720,5,181,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9784394250513347,0.8757396449704142,0.8314606741573034,0.925,0.9082214765100671,0.8639719085431548,0.7789473684210526,0.9859002169197397,0.9248554913294798,0.898876404494382,0.9523809523809523,0.9416410955790431,0.9170828894392407,0.8602150537634409
360,005,355,715,all,181,181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9804928131416838,0.8805031446540881,0.8860759493670886,0.875,0.8649328859060401,0.8698831437289947,0.7865168539325843,0.9837310195227765,0.9101796407185628,0.9156626506024096,0.9047619047619048,0.8964086828048643,0.9012354495465258,0.8351648351648352
360,005,355,715,100,181,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9804928131416838,0.8819875776397516,0.8765432098765432,0.8875,0.8763143176733781,0.8713556800645098,0.7888888888888889,0.982646420824295,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.89521536538243,0.8952153653824299,0.8260869565217391
360,005,355,715,50,181,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9815195071868583,0.8888888888888888,0.8780487804878049,0.9,0.8888143176733783,0.8788121768462963,0.8,0.9783080260303688,0.8850574712643678,0.8555555555555555,0.9166666666666666,0.9011535401750197,0.8730971453739643,0.7938144329896907
360,005,355,715,25,181,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9815195071868583,0.8888888888888888,0.8780487804878049,0.9,0.8888143176733783,0.8788121768462963,0.8,0.9815618221258134,0.9005847953216374,0.8850574712643678,0.9166666666666666,0.9047334924423229,0.8904268556967688,0.8191489361702128
