forecast_lag_min,window_size,top_percent,top_percent_label,input_start,input_end,total_features,selected_feature_count,selected_feature_fraction,feature_count_cumimp_gt50,cumimp_reached_at_gt50,train_accuracy,train_f1,train_precision,train_recall,train_tss,train_hss,train_css,val_accuracy,val_f1,val_precision,val_recall,val_tss,val_hss,val_css,test_accuracy,test_f1,test_precision,test_recall,test_tss,test_hss,test_css
30,360,0.05,5%,330,690,1448,73,0.05041436464088398,14,0.5066108288641847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9620123203285421,0.7299270072992701,0.8771929824561403,0.625,0.6171700223713645,0.710114384079538,0.5747126436781609,0.9696312364425163,0.8205128205128205,0.8888888888888888,0.7619047619047619,0.752358222525287,0.8040323070383191,0.6956521739130435
30,360,0.1,10%,330,690,1448,145,0.10013812154696132,20,0.5029747735210092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9671457905544147,0.7777777777777778,0.875,0.7,0.6910514541387025,0.760275658380507,0.6363636363636364,0.972885032537961,0.84472049689441,0.8831168831168831,0.8095238095238095,0.7987839527219003,0.8298968311366286,0.7311827956989247
30,360,0.15,15%,330,690,1448,218,0.1505524861878453,31,0.5065539990986055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9671457905544147,0.7746478873239436,0.8870967741935484,0.6875,0.6796700223713645,0.7572358787425616,0.632183908045977,0.9750542299349241,0.8571428571428571,0.8961038961038961,0.8214285714285714,0.8118820320490965,0.8435050846456984,0.75
30,360,0.25,25%,330,690,1448,362,0.25,32,0.5023244630606001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9671457905544147,0.7746478873239436,0.8870967741935484,0.6875,0.6796700223713645,0.7572358787425616,0.632183908045977,0.9750542299349241,0.8588957055214724,0.8860759493670886,0.8333333333333334,0.822593476531424,0.8452274950005109,0.7526881720430108
30,360,0.5,50%,330,690,1448,724,0.5,48,0.5034562164948183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9661190965092402,0.7692307692307693,0.873015873015873,0.6875,0.6785514541387023,0.7512267611956471,0.625,0.9761388286334056,0.8658536585365854,0.8875,0.8452380952380952,0.8344982384361859,0.8527669705592009,0.7634408602150538
30,360,1.0,100%,330,690,1448,1448,1.0,64,0.5006644570634431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9661190965092402,0.7692307692307693,0.873015873015873,0.6875,0.6785514541387023,0.7512267611956471,0.625,0.9739696312364425,0.8518518518518519,0.8846153846153846,0.8214285714285714,0.8106887146266621,0.8376045794804051,0.7419354838709677
60,45,0.05,5%,300,660,1472,74,0.050271739130434784,18,0.5050322320602748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9527720739219713,0.6891891891891891,0.75,0.6375,0.6184843400447426,0.6638153550633291,0.5257731958762887,0.9566160520607375,0.7468354430379747,0.7972972972972973,0.7023809523809523,0.6844811910444368,0.7232145537510132,0.5959595959595959
60,45,0.1,10%,300,660,1472,148,0.10054347826086957,27,0.507188309689808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9486652977412731,0.6666666666666666,0.7142857142857143,0.625,0.6026286353467563,0.6389918458117124,0.5,0.9577006507592191,0.7515923566878981,0.8082191780821918,0.7023809523809523,0.6856745084668712,0.7285983847837573,0.6020408163265306
60,45,0.15,15%,300,660,1472,221,0.15013586956521738,31,0.5009212326352772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9496919917864476,0.6711409395973155,0.7246376811594203,0.625,0.6037472035794185,0.6440642572677236,0.5050505050505051,0.9587852494577006,0.759493670886076,0.8108108108108109,0.7142857142857143,0.6975792703716333,0.7370538260634625,0.6122448979591837
60,45,0.25,25%,300,660,1472,368,0.25,37,0.500250881730416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9486652977412731,0.6666666666666666,0.7142857142857143,0.625,0.6026286353467563,0.6389918458117124,0.5,0.9577006507592191,0.7547169811320755,0.8,0.7142857142857143,0.6963859529491989,0.731652711234496,0.6060606060606061
60,45,0.5,50%,300,660,1472,736,0.5,51,0.5009750048022423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9507186858316222,0.68,0.7285714285714285,0.6375,0.6162472035794182,0.6534321719792439,0.5151515151515151,0.9587852494577006,0.7625,0.8026315789473685,0.7261904761904762,0.7082907148539608,0.7399964379007362,0.6161616161616161
60,45,1.0,100%,300,660,1472,1472,1.0,69,0.5015560790343583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9496919917864476,0.6711409395973155,0.7246376811594203,0.625,0.6037472035794185,0.6440642572677236,0.5050505050505051,0.955531453362256,0.7421383647798742,0.7866666666666666,0.7023809523809523,0.6832878736220025,0.717891311810624,0.59
60,90,0.05,5%,300,660,1472,74,0.050271739130434784,20,0.5098591706955488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9548254620123203,0.6986301369863014,0.7727272727272727,0.6375,0.620721476510067,0.6744553492753182,0.5368421052631579,0.9501084598698482,0.7125,0.75,0.6785714285714286,0.6558983975451755,0.6852588458798385,0.5533980582524272
60,90,0.1,10%,300,660,1472,148,0.10054347826086957,28,0.5047021274241412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9507186858316222,0.6756756756756757,0.7352941176470589,0.625,0.6048657718120807,0.6491986313704304,0.5102040816326531,0.9522776572668112,0.7215189873417721,0.7702702702702703,0.6785714285714286,0.6582850323900442,0.6955360091261145,0.5643564356435643
60,90,0.15,15%,300,660,1472,221,0.15013586956521738,33,0.5065562345829084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9517453798767967,0.6845637583892618,0.7391304347826086,0.6375,0.6173657718120804,0.6585922467670002,0.5204081632653061,0.955531453362256,0.7388535031847133,0.7945205479452054,0.6904761904761905,0.672576429139675,0.7146803532342063,0.5858585858585859
60,90,0.25,25%,300,660,1472,368,0.25,38,0.5040153481751309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9486652977412731,0.6666666666666666,0.7142857142857143,0.625,0.6026286353467563,0.6389918458117124,0.5,0.9544468546637744,0.7307692307692307,0.7916666666666666,0.6785714285714286,0.6606716672349131,0.7060484605574786,0.5757575757575758
60,90,0.5,50%,300,660,1472,736,0.5,45,0.5042450183910527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9496919917864476,0.6666666666666666,0.7313432835820896,0.6125,0.5923657718120805,0.6396895619743617,0.5,0.955531453362256,0.7388535031847133,0.7945205479452054,0.6904761904761905,0.672576429139675,0.7146803532342063,0.5858585858585859
60,90,1.0,100%,300,660,1472,1472,1.0,58,0.5027052811041214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9496919917864476,0.6666666666666666,0.7313432835820896,0.6125,0.5923657718120805,0.6396895619743617,0.5,0.9566160520607375,0.7435897435897436,0.8055555555555556,0.6904761904761905,0.6737697465621093,0.7200461529118843,0.5918367346938775
60,180,0.05,5%,300,660,1456,73,0.05013736263736264,21,0.5023810599453387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9507186858316222,0.68,0.7285714285714285,0.6375,0.6162472035794182,0.6534321719792439,0.5151515151515151,0.9479392624728851,0.7037037037037037,0.7307692307692307,0.6785714285714286,0.6535117627003069,0.6752091589608102,0.5428571428571428
60,180,0.1,10%,300,660,1456,146,0.10027472527472528,32,0.5045173446045766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9486652977412731,0.6575342465753424,0.7272727272727273,0.6,0.5798657718120805,0.6300628969037708,0.4897959183673469,0.9522776572668112,0.7283950617283951,0.7564102564102564,0.7023809523809523,0.6797079213546993,0.7022750623807427,0.5728155339805825
60,180,0.15,15%,300,660,1456,219,0.1504120879120879,42,0.5049047216770973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9517453798767967,0.6845637583892618,0.7391304347826086,0.6375,0.6173657718120804,0.6585922467670002,0.5204081632653061,0.9544468546637744,0.7341772151898734,0.7837837837837838,0.6904761904761905,0.6713831117172406,0.7093752814385639,0.58
60,180,0.25,25%,300,660,1456,364,0.25,50,0.5042596394071995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9507186858316222,0.68,0.7285714285714285,0.6375,0.6162472035794182,0.6534321719792439,0.5151515151515151,0.9533622559652929,0.7295597484276729,0.7733333333333333,0.6904761904761905,0.6701897942948061,0.704129912386752,0.5742574257425742
60,180,0.5,50%,300,660,1456,728,0.5,61,0.5019704156431187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9496919917864476,0.6711409395973155,0.7246376811594203,0.625,0.6037472035794185,0.6440642572677236,0.5050505050505051,0.9522776572668112,0.725,0.7631578947368421,0.6904761904761905,0.6689964768723717,0.6989432438850629,0.5686274509803921
60,180,1.0,100%,300,660,1456,1456,1.0,77,0.5018884168607295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9517453798767967,0.6758620689655173,0.7538461538461538,0.6125,0.5946029082774049,0.6500955438355117,0.5104166666666666,0.9511930585683297,0.7204968944099379,0.7532467532467533,0.6904761904761905,0.6678031594499374,0.6938142960459316,0.5631067961165048
60,360,0.05,5%,300,660,1448,73,0.05041436464088398,20,0.5067444168255435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9455852156057495,0.6074074074074074,0.7454545454545455,0.5125,0.49684004474272925,0.5792485125112071,0.43617021276595747,0.9511930585683297,0.697986577181208,0.8,0.6190476190476191,0.6035344925559722,0.6719068781729902,0.5360824742268041
60,360,0.1,10%,300,660,1448,145,0.10013812154696132,34,0.502468921167229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.944558521560575,0.6029411764705882,0.7321428571428571,0.5125,0.49572147651006704,0.5741352506801399,0.43157894736842106,0.955531453362256,0.7172413793103448,0.8524590163934426,0.6190476190476191,0.6083077622457098,0.6937671133001734,0.5591397849462365
60,360,0.15,15%,300,660,1448,218,0.1505524861878453,46,0.5019687809539413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9496919917864476,0.6474820143884892,0.7627118644067796,0.5625,0.5468400447427293,0.6210598192876312,0.4787234042553192,0.9533622559652929,0.7114093959731543,0.8153846153846154,0.6309523809523809,0.6166325718831684,0.6864887946986351,0.5520833333333334
60,360,0.25,25%,300,660,1448,362,0.25,63,0.5014896622156725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9517453798767967,0.6666666666666666,0.7704918032786885,0.5875,0.5718400447427294,0.6411651276905953,0.5,0.9533622559652929,0.7189542483660131,0.7971014492753623,0.6547619047619048,0.6380554608478235,0.6937918037598282,0.5612244897959183
60,360,0.5,50%,300,660,1448,724,0.5,82,0.5017762226262491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9496919917864476,0.6474820143884892,0.7627118644067796,0.5625,0.5468400447427293,0.6210598192876312,0.4787234042553192,0.955531453362256,0.7284768211920529,0.8208955223880597,0.6547619047619048,0.6404420956926924,0.7045934076239001,0.5729166666666666
60,360,1.0,100%,300,660,1448,1448,1.0,106,0.5014071096575119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9517453798767967,0.6618705035971223,0.7796610169491526,0.575,0.5604586129753915,0.6365267654391564,0.4946236559139785,0.9533622559652929,0.7189542483660131,0.7971014492753623,0.6547619047619048,0.6380554608478235,0.6937918037598282,0.5612244897959183
120,45,0.05,5%,240,600,1472,74,0.050271739130434784,22,0.5065641551786269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9291581108829569,0.4566929133858268,0.6170212765957447,0.3625,0.3423657718120805,0.4215255900428653,0.29591836734693877,0.9316702819956616,0.5467625899280576,0.6909090909090909,0.4523809523809524,0.43209455619956816,0.5115457710355035,0.37623762376237624
120,45,0.1,10%,240,600,1472,148,0.10054347826086957,36,0.5041157955659911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9260780287474333,0.42857142857142855,0.5869565217391305,0.3375,0.3162472035794184,0.39211539128324263,0.2727272727272727,0.9338394793926247,0.5673758865248227,0.7017543859649122,0.47619047619047616,0.4559040800090919,0.5329746068124823,0.39603960396039606
120,45,0.15,15%,240,600,1472,221,0.15013586956521738,49,0.5032013079954334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9240246406570842,0.4032258064516129,0.5681818181818182,0.3125,0.29124720357941847,0.366286839698952,0.25252525252525254,0.9262472885032538,0.5,0.6538461538461539,0.40476190476190477,0.38328219115808615,0.46255657660128924,0.3333333333333333
120,45,0.25,25%,240,600,1472,368,0.25,64,0.501697111114704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9291581108829569,0.4566929133858268,0.6170212765957447,0.3625,0.3423657718120805,0.4215255900428653,0.29591836734693877,0.9273318872017353,0.49624060150375937,0.673469387755102,0.39285714285714285,0.37376406409819296,0.45998916027064357,0.33
120,45,0.5,50%,240,600,1472,736,0.5,79,0.5011028626727557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9291581108829569,0.448,0.6222222222222222,0.35,0.33098434004474275,0.41330423395896987,0.28865979381443296,0.93058568329718,0.5223880597014925,0.7,0.4166666666666667,0.39876690533015124,0.4875464619446278,0.35353535353535354
120,45,1.0,100%,240,600,1472,1472,1.0,108,0.5011706399881591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9271047227926078,0.4132231404958678,0.6097560975609756,0.3125,0.2946029082774049,0.3786367638866426,0.2604166666666667,0.9262472885032538,0.4925373134328358,0.66,0.39285714285714285,0.3725707466757586,0.455518115816167,0.32673267326732675
120,90,0.05,5%,240,600,1472,74,0.050271739130434784,23,0.5064296734832794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9383983572895277,0.5522388059701493,0.6851851851851852,0.4625,0.4434843400447428,0.5204962420821162,0.38144329896907214,0.9262472885032538,0.5342465753424658,0.6290322580645161,0.4642857142857143,0.4368394135697238,0.49518503011369125,0.3644859813084112
120,90,0.1,10%,240,600,1472,148,0.10054347826086957,38,0.5072502913455581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9322381930184805,0.49230769230769234,0.64,0.4,0.3798657718120806,0.4580677794638341,0.32653061224489793,0.9273318872017353,0.524822695035461,0.6491228070175439,0.44047619047619047,0.41660984202750306,0.4870376828923986,0.3557692307692308
120,90,0.15,15%,240,600,1472,221,0.15013586956521738,49,0.5001775876524981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9332648870636551,0.5038167938931297,0.6470588235294118,0.4125,0.39236577181208054,0.46991643920491655,0.336734693877551,0.9295010845986985,0.5323741007194245,0.6727272727272727,0.44047619047619047,0.41899647687237174,0.4960392875763131,0.3627450980392157
120,90,0.25,25%,240,600,1472,368,0.25,60,0.5011337382459411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9322381930184805,0.49230769230769234,0.64,0.4,0.3798657718120806,0.4580677794638341,0.32653061224489793,0.93058568329718,0.5492957746478874,0.6724137931034483,0.4642857142857143,0.44161268325946135,0.5130549595642845,0.3786407766990291
120,90,0.5,50%,240,600,1472,736,0.5,84,0.5020432494171254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9353182751540041,0.5190839694656488,0.6666666666666666,0.425,0.4059843400447427,0.48622670261399603,0.35051546391752575,0.9316702819956616,0.5531914893617021,0.6842105263157895,0.4642857142857143,0.4428060006818957,0.5176622988391211,0.38235294117647056
120,90,1.0,100%,240,600,1472,1472,1.0,108,0.5014755145824513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9363449691991786,0.5230769230769231,0.68,0.425,0.4071029082774049,0.490912156466026,0.3541666666666667,0.9327548806941431,0.5633802816901409,0.6896551724137931,0.47619047619047616,0.45471076258665755,0.5282719920779007,0.39215686274509803
120,180,0.05,5%,240,600,1456,73,0.05013736263736264,23,0.5145786281398933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9383983572895277,0.5238095238095238,0.717391304347826,0.4125,0.39795861297539137,0.4934294927360355,0.3548387096774194,0.9262472885032538,0.5072463768115942,0.6481481481481481,0.4166666666666667,0.3939936356404137,0.46941538878169325,0.33980582524271846
120,180,0.1,10%,240,600,1456,146,0.10027472527472528,40,0.5023624582368615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9353182751540041,0.4878048780487805,0.6976744186046512,0.375,0.3604586129753915,0.4565983599298631,0.3225806451612903,0.9262472885032538,0.5211267605633803,0.6379310344827587,0.44047619047619047,0.4154165246050687,0.4826208945370523,0.3523809523809524
120,180,0.15,15%,240,600,1456,219,0.1504120879120879,55,0.5003554213289055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9342915811088296,0.49206349206349204,0.6739130434782609,0.3875,0.37072147651006704,0.45965812558510455,0.3263157894736842,0.928416485900217,0.5217391304347826,0.6666666666666666,0.42857142857142855,0.4070917149676099,0.48502081852340817,0.35294117647058826
120,180,0.25,25%,240,600,1456,364,0.25,71,0.5028791841333892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9363449691991786,0.515625,0.6875,0.4125,0.39572147651006695,0.48382795404814005,0.3473684210526316,0.928416485900217,0.547945205479452,0.6451612903225806,0.47619047619047616,0.44993749289692,0.5100325292279945,0.37735849056603776
120,180,0.5,50%,240,600,1456,728,0.5,101,0.5013139104113963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9332648870636551,0.49612403100775193,0.6530612244897959,0.4,0.3809843400447428,0.4625910395056279,0.32989690721649484,0.9251626898047722,0.5174825174825175,0.6271186440677966,0.44047619047619047,0.4142232071826344,0.4782587301326947,0.3490566037735849
120,180,1.0,100%,240,600,1456,1456,1.0,129,0.5001126782049992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9373716632443532,0.5040650406504065,0.7209302325581395,0.3875,0.37407718120805367,0.4738492056463754,0.33695652173913043,0.9251626898047722,0.5241379310344828,0.6229508196721312,0.4523809523809524,0.4249346516649619,0.4846324589685844,0.35514018691588783
120,360,0.05,5%,240,600,1448,73,0.05041436464088398,21,0.5081488383312321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9312114989733059,0.4369747899159664,0.6666666666666666,0.325,0.31045861297539146,0.4049386318457863,0.27956989247311825,0.9262472885032538,0.5,0.6538461538461539,0.40476190476190477,0.38328219115808615,0.46255657660128924,0.3333333333333333
120,360,0.1,10%,240,600,1448,145,0.10013812154696132,36,0.5009885875744061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9353182751540041,0.45217391304347826,0.7428571428571429,0.325,0.3149328859060403,0.4233436707076403,0.29213483146067415,0.9295010845986985,0.5255474452554745,0.6792452830188679,0.42857142857142855,0.4082850323900442,0.48956647645004686,0.3564356435643564
120,360,0.15,15%,240,600,1448,218,0.1505524861878453,54,0.5036303880363622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9404517453798767,0.5,0.8055555555555556,0.3625,0.3546700223713646,0.4731403417145415,0.3333333333333333,0.9316702819956616,0.5467625899280576,0.6909090909090909,0.4523809523809524,0.43209455619956816,0.5115457710355035,0.37623762376237624
120,360,0.25,25%,240,600,1448,362,0.25,69,0.5010868709705768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9353182751540041,0.46153846153846156,0.7297297297297297,0.3375,0.32631431767337826,0.43203317351302317,0.3,0.9316702819956616,0.5531914893617021,0.6842105263157895,0.4642857142857143,0.4428060006818957,0.5176622988391211,0.38235294117647056
120,360,0.5,50%,240,600,1448,724,0.5,104,0.500768242029296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9373716632443532,0.48739495798319327,0.7435897435897436,0.3625,0.3513143176733782,0.4582277095909398,0.32222222222222224,0.9316702819956616,0.5531914893617021,0.6842105263157895,0.4642857142857143,0.4428060006818957,0.5176622988391211,0.38235294117647056
120,360,1.0,100%,240,600,1448,1448,1.0,144,0.5003373370830113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9353182751540041,0.46153846153846156,0.7297297297297297,0.3375,0.32631431767337826,0.43203317351302317,0.3,0.928416485900217,0.5352112676056338,0.6551724137931034,0.4523809523809524,0.4285146039322649,0.4978379270506684,0.36538461538461536
