window_size,forecast_lag_min,input_start,input_end,coeff_setting,max_available_coeffs,effective_coeffs,train_accuracy,train_f1,train_precision,train_recall,train_tss,train_hss,train_css,val_accuracy,val_f1,val_precision,val_recall,val_tss,val_hss,val_css,test_accuracy,test_f1,test_precision,test_recall,test_tss,test_hss,test_css
360,005,355,715,all,181,181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9804928131416838,0.8805031446540881,0.8860759493670886,0.875,0.8649328859060401,0.8698831437289947,0.7865168539325843,0.9837310195227765,0.9101796407185628,0.9156626506024096,0.9047619047619048,0.8964086828048643,0.9012354495465258,0.8351648351648352
360,005,355,715,100,181,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9804928131416838,0.8819875776397516,0.8765432098765432,0.8875,0.8763143176733781,0.8713556800645098,0.7888888888888889,0.982646420824295,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.89521536538243,0.8952153653824299,0.8260869565217391
360,005,355,715,50,181,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9815195071868583,0.8888888888888888,0.8780487804878049,0.9,0.8888143176733783,0.8788121768462963,0.8,0.9783080260303688,0.8850574712643678,0.8555555555555555,0.9166666666666666,0.9011535401750197,0.8730971453739643,0.7938144329896907
360,005,355,715,25,181,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9815195071868583,0.8888888888888888,0.8780487804878049,0.9,0.8888143176733783,0.8788121768462963,0.8,0.9815618221258134,0.9005847953216374,0.8850574712643678,0.9166666666666666,0.9047334924423229,0.8904268556967688,0.8191489361702128
360,005,355,715,10,181,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9753593429158111,0.8481012658227848,0.8589743589743589,0.8375,0.825195749440716,0.8346957825361355,0.7362637362637363,0.9804772234273319,0.8953488372093024,0.875,0.9166666666666666,0.9035401750198886,0.8845897079276773,0.8105263157894737
360,005,355,715,5,181,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9753593429158111,0.8554216867469879,0.8255813953488372,0.8875,0.870721476510067,0.841972905005273,0.7473684210526316,0.982646420824295,0.9058823529411765,0.8953488372093024,0.9166666666666666,0.9059268098647575,0.8963258651224243,0.8279569892473119
360,015,345,705,all,181,181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.973305954825462,0.8243243243243243,0.8970588235294118,0.7625,0.7546700223713647,0.8099825919923165,0.7011494252873564,0.9793926247288504,0.8819875776397516,0.922077922077922,0.8452380952380952,0.8380781907034889,0.8707215916638378,0.7888888888888889
360,015,345,705,100,181,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722792607802875,0.8187919463087249,0.8840579710144928,0.7625,0.7535514541387025,0.8038721417597661,0.6931818181818182,0.9804772234273319,0.8888888888888888,0.9230769230769231,0.8571428571428571,0.8499829526082507,0.8782034346103038,0.8
360,015,345,705,50,181,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9671457905544147,0.7894736842105263,0.8333333333333334,0.75,0.7365771812080537,0.7717098324153288,0.6521739130434783,0.9750542299349241,0.8622754491017964,0.8674698795180723,0.8571428571428571,0.8440163654960791,0.8485610226380061,0.7578947368421053
360,015,345,705,25,181,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9702258726899384,0.8152866242038217,0.8311688311688312,0.8,0.7854586129753915,0.7991009829442809,0.6881720430107527,0.972885032537961,0.8520710059171598,0.8470588235294118,0.8571428571428571,0.8416297306512104,0.8371462080854611,0.7422680412371134
360,015,345,705,10,181,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9661190965092402,0.7870967741935484,0.8133333333333334,0.7625,0.7468400447427292,0.768712671799669,0.648936170212766,0.972885032537961,0.8538011695906432,0.8390804597701149,0.8690476190476191,0.8523411751335379,0.8388630230834836,0.7448979591836735
360,015,345,705,5,181,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9671457905544147,0.8,0.8,0.8,0.7821029082774049,0.7821029082774049,0.6666666666666666,0.9772234273318872,0.8757396449704142,0.8705882352941177,0.8809523809523809,0.8678258893056028,0.8632028147917874,0.7789473684210526
360,030,330,690,all,181,181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9661190965092402,0.7692307692307693,0.873015873015873,0.6875,0.6785514541387023,0.7512267611956471,0.625,0.972885032537961,0.8466257668711656,0.8734177215189873,0.8214285714285714,0.8094953972042278,0.8317690163049032,0.7340425531914894
360,030,330,690,100,181,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9650924024640657,0.7638888888888888,0.859375,0.6875,0.6774328859060401,0.7452928870292888,0.6179775280898876,0.972885032537961,0.84472049689441,0.8831168831168831,0.8095238095238095,0.7987839527219003,0.8298968311366286,0.7311827956989247
360,030,330,690,50,181,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9620123203285421,0.7516778523489933,0.8115942028985508,0.7,0.6854586129753915,0.7312321942633832,0.6021505376344086,0.96529284164859,0.8048780487804879,0.825,0.7857142857142857,0.7690078418002044,0.7858428662679287,0.673469387755102
360,030,330,690,25,181,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9599589322381931,0.7417218543046358,0.7887323943661971,0.7,0.683221476510067,0.7201025686369866,0.5894736842105263,0.9663774403470716,0.8098159509202454,0.8354430379746836,0.7857142857142857,0.7702011592226388,0.7913935802180799,0.6804123711340206
