timestamp,icme_speed_mean,label
2000-09-02 13:00:00,446.0,0
2000-09-02 14:00:00,444.0,0
2000-09-02 15:00:00,456.0,0
2000-09-02 16:00:00,461.0,0
2000-09-02 17:00:00,452.0,0
2000-09-02 18:00:00,442.0,0
2000-09-02 19:00:00,429.0,0
2000-09-02 20:00:00,421.0,0
2000-09-02 21:00:00,413.0,0
2000-09-02 22:00:00,435.0,0
2000-09-02 23:00:00,447.0,0
2000-09-03 00:00:00,447.0,0
2000-09-03 01:00:00,440.0,0
2000-09-03 02:00:00,435.0,0
2000-09-03 03:00:00,429.0,0
2000-09-03 04:00:00,428.0,0
2000-09-03 05:00:00,427.0,0
2000-09-03 06:00:00,417.0,0
2000-09-03 07:00:00,417.0,0
2000-09-03 08:00:00,416.0,0
2000-09-03 09:00:00,412.0,0
2000-09-03 10:00:00,410.0,0
2000-09-03 11:00:00,409.0,0
2000-09-03 12:00:00,401.0,0
2000-09-03 13:00:00,395.0,0
2000-09-03 14:00:00,387.0,0
2000-09-03 15:00:00,389.0,0
2000-09-03 16:00:00,386.0,0
2000-09-03 17:00:00,388.0,0
2000-09-03 18:00:00,384.0,0
2000-09-03 19:00:00,401.0,0
2000-09-03 20:00:00,418.0,0
2000-09-03 21:00:00,410.0,0
2000-09-03 22:00:00,434.0,0
2000-09-03 23:00:00,436.0,0
2000-09-04 00:00:00,435.0,0
2000-09-04 01:00:00,441.0,0
2000-09-04 02:00:00,437.0,0
2000-09-04 03:00:00,435.0,0
2000-09-04 04:00:00,438.0,0
2000-09-04 05:00:00,444.0,0
2000-09-04 06:00:00,456.0,0
2000-09-04 07:00:00,461.0,0
2000-09-04 08:00:00,459.0,0
2000-09-04 09:00:00,450.0,0
2000-09-04 10:00:00,439.0,0
2000-09-04 11:00:00,443.0,0
2000-09-04 12:00:00,444.0,0
