timestamp,icme_speed_mean,label
2017-04-03 00:00:00,435.0,0
2017-04-03 01:00:00,432.0,0
2017-04-03 02:00:00,434.0,0
2017-04-03 03:00:00,432.0,0
2017-04-03 04:00:00,427.0,0
2017-04-03 05:00:00,426.0,0
2017-04-03 06:00:00,420.0,0
2017-04-03 07:00:00,414.0,0
2017-04-03 08:00:00,422.0,0
2017-04-03 09:00:00,435.0,0
2017-04-03 10:00:00,422.0,0
2017-04-03 11:00:00,422.0,0
2017-04-03 12:00:00,425.0,0
2017-04-03 13:00:00,426.0,0
2017-04-03 14:00:00,427.0,0
2017-04-03 15:00:00,414.0,0
2017-04-03 16:00:00,419.0,0
2017-04-03 17:00:00,419.0,0
2017-04-03 18:00:00,416.0,0
2017-04-03 19:00:00,414.0,0
2017-04-03 20:00:00,405.0,0
2017-04-03 21:00:00,404.0,0
2017-04-03 22:00:00,402.0,0
2017-04-03 23:00:00,397.0,0
2017-04-04 00:00:00,395.0,0
