timestamp,icme_speed_mean,label
1998-01-31 18:00:00,413.0,0
1998-01-31 19:00:00,404.0,0
1998-01-31 20:00:00,401.0,0
1998-01-31 21:00:00,414.0,0
1998-01-31 22:00:00,425.0,0
1998-01-31 23:00:00,426.0,0
1998-02-01 00:00:00,418.0,0
1998-02-01 01:00:00,428.0,0
1998-02-01 02:00:00,441.0,0
1998-02-01 03:00:00,416.0,0
1998-02-01 04:00:00,439.0,0
1998-02-01 05:00:00,449.0,0
1998-02-01 06:00:00,470.0,0
1998-02-01 07:00:00,472.0,0
1998-02-01 08:00:00,467.0,0
1998-02-01 09:00:00,470.0,0
1998-02-01 10:00:00,467.0,0
1998-02-01 11:00:00,453.0,0
1998-02-01 12:00:00,458.0,0
1998-02-01 13:00:00,461.0,0
1998-02-01 14:00:00,443.0,0
1998-02-01 15:00:00,446.0,0
1998-02-01 16:00:00,459.0,0
1998-02-01 17:00:00,460.0,0
1998-02-01 18:00:00,460.0,0
1998-02-01 19:00:00,462.0,0
1998-02-01 20:00:00,460.0,0
1998-02-01 21:00:00,452.0,0
1998-02-01 22:00:00,435.0,0
1998-02-01 23:00:00,420.0,0
1998-02-02 00:00:00,419.0,0
1998-02-02 01:00:00,412.0,0
1998-02-02 02:00:00,402.0,0
1998-02-02 03:00:00,416.0,0
1998-02-02 04:00:00,419.0,0
1998-02-02 05:00:00,413.0,0
1998-02-02 06:00:00,412.0,0
1998-02-02 07:00:00,430.0,0
1998-02-02 08:00:00,407.0,0
1998-02-02 09:00:00,368.0,0
