forecast_lag_min,top_percent,top_percent_label,selection_scope,total_features_in_global_model,selected_feature_count,selected_feature_fraction,global_model_feature_count_cumimp_gt50,global_model_cumimp_reached_gt50,window45_total_features,window45_selected_features,window90_total_features,window90_selected_features,window180_total_features,window180_selected_features,window360_total_features,window360_selected_features
5,0.05,5%,global_concat_all_windows,5848,293,0.050102599179206564,60,0.501779386430087,1472,49,1472,54,1456,95,1448,95
5,0.1,10%,global_concat_all_windows,5848,585,0.10003419972640219,60,0.501779386430087,1472,131,1472,124,1456,165,1448,165
5,0.15,15%,global_concat_all_windows,5848,878,0.15013679890560874,60,0.501779386430087,1472,213,1472,198,1456,234,1448,233
5,0.25,25%,global_concat_all_windows,5848,1462,0.25,60,0.501779386430087,1472,371,1472,341,1456,378,1448,372
5,0.5,50%,global_concat_all_windows,5848,2924,0.5,60,0.501779386430087,1472,1175,1472,902,1456,440,1448,407
5,1.0,100%,global_concat_all_windows,5848,5848,1.0,60,0.501779386430087,1472,1472,1472,1472,1456,1456,1448,1448
15,0.05,5%,global_concat_all_windows,5848,293,0.050102599179206564,61,0.5000712068137532,1472,62,1472,65,1456,90,1448,76
15,0.1,10%,global_concat_all_windows,5848,585,0.10003419972640219,61,0.5000712068137532,1472,134,1472,142,1456,155,1448,154
15,0.15,15%,global_concat_all_windows,5848,878,0.15013679890560874,61,0.5000712068137532,1472,215,1472,224,1456,226,1448,213
15,0.25,25%,global_concat_all_windows,5848,1462,0.25,61,0.5000712068137532,1472,365,1472,357,1456,374,1448,366
15,0.5,50%,global_concat_all_windows,5848,2924,0.5,61,0.5000712068137532,1472,994,1472,907,1456,518,1448,505
15,1.0,100%,global_concat_all_windows,5848,5848,1.0,61,0.5000712068137532,1472,1472,1472,1472,1456,1456,1448,1448
30,0.05,5%,global_concat_all_windows,5848,293,0.050102599179206564,92,0.5017480029010296,1472,58,1472,68,1456,90,1448,77
30,0.1,10%,global_concat_all_windows,5848,585,0.10003419972640219,92,0.5017480029010296,1472,129,1472,133,1456,162,1448,161
30,0.15,15%,global_concat_all_windows,5848,878,0.15013679890560874,92,0.5017480029010296,1472,195,1472,219,1456,224,1448,240
30,0.25,25%,global_concat_all_windows,5848,1462,0.25,92,0.5017480029010296,1472,337,1472,378,1456,369,1448,378
30,0.5,50%,global_concat_all_windows,5848,2924,0.5,92,0.5017480029010296,1472,784,1472,806,1456,638,1448,696
30,1.0,100%,global_concat_all_windows,5848,5848,1.0,92,0.5017480029010296,1472,1472,1472,1472,1456,1456,1448,1448
60,0.05,5%,global_concat_all_windows,5848,293,0.050102599179206564,143,0.5008944403070811,1472,50,1472,79,1456,80,1448,84
60,0.1,10%,global_concat_all_windows,5848,585,0.10003419972640219,143,0.5008944403070811,1472,122,1472,162,1456,160,1448,141
60,0.15,15%,global_concat_all_windows,5848,878,0.15013679890560874,143,0.5008944403070811,1472,201,1472,227,1456,246,1448,204
60,0.25,25%,global_concat_all_windows,5848,1462,0.25,143,0.5008944403070811,1472,344,1472,370,1456,391,1448,357
60,0.5,50%,global_concat_all_windows,5848,2924,0.5,143,0.5008944403070811,1472,747,1472,724,1456,747,1448,706
60,1.0,100%,global_concat_all_windows,5848,5848,1.0,143,0.5008944403070811,1472,1472,1472,1472,1456,1456,1448,1448
120,0.05,5%,global_concat_all_windows,5848,293,0.050102599179206564,248,0.5007062466135227,1472,84,1472,73,1456,58,1448,78
120,0.1,10%,global_concat_all_windows,5848,585,0.10003419972640219,248,0.5007062466135227,1472,164,1472,163,1456,121,1448,137
120,0.15,15%,global_concat_all_windows,5848,878,0.15013679890560874,248,0.5007062466135227,1472,247,1472,224,1456,196,1448,211
120,0.25,25%,global_concat_all_windows,5848,1462,0.25,248,0.5007062466135227,1472,408,1472,371,1456,330,1448,353
120,0.5,50%,global_concat_all_windows,5848,2924,0.5,248,0.5007062466135227,1472,766,1472,728,1456,708,1448,722
120,1.0,100%,global_concat_all_windows,5848,5848,1.0,248,0.5007062466135227,1472,1472,1472,1472,1456,1456,1448,1448
